project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
COMPRESS.csv,Method,Most,33,2566.030303030303,2554.3333333333335,11.696969696969697,0.004928480734145149,84679.0,84293.0,386.0,0.1626398642267899,707613.48393021116,705233.31313131319,146.27180899908174,3.9733271497848441e-05,1204.0,1204.0,0.0,0.0,4223.0,4213.0,33.0,0.023529411764705882
COMPRESS.csv,Method,All,33,2566.030303030303,2515.3333333333335,50.696969696969695,0.020418368843398607,84679.0,83006.0,1673.0,0.6738061718321542,707613.48393021116,689413.13131313142,3631.7263544536277,0.00070164728902655726,1204.0,1204.0,0.0,0.0,4223.0,4184.0,224.0,0.10526315789473684
COMPRESS.csv,File,Most,33,275.42424242424244,269.87878787878788,5.5454545454545459,0.020597919841040448,9089.0,8906.0,183.0,0.6797313547543348,7163.4563820018366,6957.2580348943993,28.793388429752067,0.00051967723619211629,139.0,139.0,0.0,0.0,434.0,430.0,15.0,0.09090909090909091
COMPRESS.csv,File,All,33,275.42424242424244,262.39393939393938,13.030303030303031,0.04727615858154223,9089.0,8659.0,430.0,1.5601132331908936,7163.4563820018366,6617.1478420569329,163.60514233241503,0.0024890218594429111,139.0,131.0,0.0,0.0,434.0,418.0,38.0,0.14935064935064934
CONFIGURATION.csv,Method,Most,16,6382.6875,6377.4375,5.25,0.0013714539533096638,102123.0,102039.0,84.0,0.02194326325295462,11765687.71484375,11784788.99609375,91.3125,7.4650528348029624e-06,2830.0,2830.0,0.0,0.0,10639.0,10639.0,30.0,0.008320493066255779
CONFIGURATION.csv,Method,All,16,6382.6875,6359.5,23.1875,0.006107087909831832,102123.0,101752.0,371.0,0.09771340655730931,11765687.71484375,11869792.875,3536.77734375,0.00025084341827726856,2830.0,2830.0,0.0,0.0,10639.0,10639.0,245.0,0.0644228240862477
CONFIGURATION.csv,File,Most,16,456.125,452.625,3.5,0.013694332111305984,7298.0,7242.0,56.0,0.2191093137808958,57983.734375,58928.234375,36.0,0.00069681644256221675,193.0,187.0,0.0,0.0,735.0,735.0,19.0,0.08016877637130802
CONFIGURATION.csv,File,All,16,456.125,451.125,5.0,0.020053035700353786,7298.0,7218.0,80.0,0.32084857120566057,57983.734375,59605.109375,98.125,0.0018387847021915512,193.0,184.0,0.0,0.0,735.0,735.0,38.0,0.16033755274261605
CONNECTORS.csv,Method,Most,34,21294.088235294119,21289.176470588234,4.9117647058823533,0.00023410685678607051,723999.0,723832.0,167.0,0.007959633130726396,3983846.0216262974,3985304.2629757784,23.492214532871969,5.370205579684219e-08,16645.0,16645.0,0.0,0.0,23468.0,23457.0,17.0,0.000828540793449654
CONNECTORS.csv,Method,All,34,21294.088235294119,21259.117647058825,34.970588235294116,0.0016305210108128576,723999.0,722810.0,1189.0,0.05543771436763715,3983846.0216262974,3967342.3979238756,2026.5579584775085,4.3036591520926307e-06,16645.0,16645.0,0.0,0.0,23468.0,23438.0,150.0,0.00724812756704518
CONNECTORS.csv,File,Most,34,2664.1764705882351,2660.3823529411766,3.7941176470588234,0.0014703172095105826,90582.0,90453.0,129.0,0.049990785123359804,90558.968858131484,90954.353806228391,12.104671280276817,1.8993071331719249e-06,2037.0,2037.0,0.0,0.0,2979.0,2974.0,12.0,0.004690831556503198
CONNECTORS.csv,File,All,34,2664.1764705882351,2653.0294117647059,11.147058823529411,0.0042444706849539965,90582.0,90203.0,379.0,0.1443120032884359,90558.968858131484,91151.557958477511,242.53719723183386,3.4875770720737015e-05,2037.0,2037.0,0.0,0.0,2979.0,2971.0,70.0,0.02716336825766395
CRUNCH.csv,Method,Most,13,5768.1538461538457,5743.6153846153848,24.53846153846154,0.0043002591892831576,74986.0,74667.0,319.0,0.05590336946068104,630334.74556213012,627171.77514792886,313.78698224852076,1.0365825139035776e-05,4238.0,4207.0,0.0,0.0,6998.0,6973.0,58.0,0.010013812154696133
CRUNCH.csv,Method,All,13,5768.1538461538457,5563.9230769230771,204.23076923076923,0.036808342000309129,74986.0,72331.0,2655.0,0.47850844600401865,630334.74556213012,691026.37869822478,25495.100591715975,0.00099580160984233173,4238.0,3940.0,0.0,0.0,6998.0,6856.0,515.0,0.10803440318858822
CRUNCH.csv,File,Most,13,1253.0769230769231,1234.0,19.076923076923077,0.015391274607023348,16290.0,16042.0,248.0,0.20008656989130352,15849.609467455623,15948.461538461539,190.99408284023667,0.00013372121468338202,991.0,963.0,0.0,0.0,1435.0,1416.0,44.0,0.03486529318541997
CRUNCH.csv,File,All,13,1253.0769230769231,1181.1538461538462,71.92307692307692,0.058485699871890562,16290.0,15355.0,935.0,0.7603140983345773,15849.609467455623,19376.899408284025,2504.9940828402364,0.0018696418760748704,991.0,882.0,0.0,0.0,1435.0,1379.0,154.0,0.14063926940639268
CRYPTO.csv,Method,Most,3,637.0,610.66666666666663,26.333333333333332,0.029005800266466628,1911.0,1832.0,79.0,0.08701740079939989,116164.66666666667,96530.888888888891,920.88888888888903,0.00060210550622677873,394.0,385.0,1.0,0.002512562814070352,1119.0,1050.0,69.0,0.06166219839142091
CRYPTO.csv,Method,All,3,637.0,509.0,128.0,0.14284854349667195,1911.0,1527.0,384.0,0.4285456304900158,116164.66666666667,38994.666666666664,21102.0,0.013732556903868235,394.0,347.0,5.0,0.01256281407035176,1119.0,787.0,332.0,0.2966934763181412
CRYPTO.csv,File,Most,3,175.0,160.0,15.0,0.06404228601465993,525.0,480.0,45.0,0.1921268580439798,5832.0,3616.6666666666665,268.66666666666669,0.0027509494269234206,121.0,115.0,1.0,0.008264462809917356,283.0,245.0,38.0,0.13427561837455831
CRYPTO.csv,File,All,3,175.0,139.66666666666666,35.333333333333336,0.17531563628576161,525.0,419.0,106.0,0.5259469088572848,5832.0,2499.5555555555552,843.55555555555554,0.010269431149596032,121.0,93.0,4.0,0.03305785123966942,283.0,209.0,74.0,0.26148409893992935
CSV.csv,Method,Most,7,1033.5714285714287,1030.8571428571429,2.7142857142857144,0.0025271594591661554,7235.0,7216.0,19.0,0.01769011621416309,4225.9591836734689,4001.8367346938771,10.204081632653059,8.4827854487622908e-06,964.0,963.0,0.0,0.0,1138.0,1136.0,9.0,0.008071748878923767
CSV.csv,Method,All,7,1033.5714285714287,1032.1428571428571,1.4285714285714286,0.0014066096141056984,7235.0,7225.0,10.0,0.00984626729873989,4225.9591836734689,4273.5510204081629,3.1020408163265309,3.0094262204243717e-06,964.0,961.0,0.0,0.0,1138.0,1137.0,5.0,0.00484027105517909
CSV.csv,File,Most,7,60.428571428571431,59.428571428571431,1.0,0.016368840048481492,423.0,416.0,7.0,0.11458188033937045,15.387755102040815,14.816326530612244,1.1428571428571428,0.00029679264780691324,56.0,55.0,0.0,0.0,66.0,66.0,3.0,0.04918032786885246
CSV.csv,File,All,7,60.428571428571431,59.428571428571431,1.0,0.016368840048481492,423.0,416.0,7.0,0.11458188033937045,15.387755102040815,14.816326530612244,1.1428571428571428,0.00029679264780691324,56.0,55.0,0.0,0.0,66.0,66.0,3.0,0.04918032786885246
CTAKES.csv,Method,Most,6,27.0,26.333333333333332,0.66666666666666663,0.019414495357891585,162.0,158.0,4.0,0.1164869721473495,1296.3333333333333,1248.5555555555557,0.55555555555555569,0.00047700608202354294,5.0,5.0,0.0,0.0,106.0,104.0,2.0,0.05
CTAKES.csv,Method,All,6,27.0,25.5,1.5,0.034037136867325547,162.0,153.0,9.0,0.2042228212039533,1296.3333333333333,1149.5833333333333,4.583333333333333,0.00142006679390768,5.0,5.0,0.0,0.0,106.0,100.0,6.0,0.1
CTAKES.csv,File,Most,6,1585.8333333333333,1571.6666666666667,14.166666666666666,0.0071640483847123688,9515.0,9430.0,85.0,0.04298429030827421,101854.13888888888,89100.555555555562,447.8055555555556,8.9267828196514608e-05,1401.0,1401.0,0.0,0.0,2291.0,2232.0,59.0,0.0257529463116543
CTAKES.csv,File,All,6,1585.8333333333333,1440.3333333333333,145.5,0.066948819943493887,9515.0,8642.0,873.0,0.4016929196609633,101854.13888888888,2295.5555555555552,81884.583333333328,0.015435541723088912,1401.0,1401.0,0.0,0.0,2291.0,1509.0,782.0,0.3413356612832824
CURATOR.csv,Method,Most,69,2681.1739130434785,2678.536231884058,2.63768115942029,0.00079766466512476105,185001.0,184819.0,182.0,0.05503886189360853,4034716.8393194703,4026559.7849191348,30.346985927326195,3.072066288910642e-06,741.0,741.0,0.0,0.0,6836.0,6836.0,29.0,0.012430347192456065
CURATOR.csv,Method,All,69,2681.1739130434785,2663.9565217391305,17.217391304347824,0.005111960072761196,185001.0,183813.0,1188.0,0.3527252450205225,4034716.8393194703,3983963.6068052924,2463.9092627599243,0.00014936475201088485,741.0,741.0,0.0,0.0,6836.0,6836.0,363.0,0.06777445855115757
CURATOR.csv,File,Most,69,645.10144927536237,643.304347826087,1.7971014492753623,0.0021034565472197401,44512.0,44388.0,124.0,0.14513850175816206,112640.8447805083,111569.51606805295,12.509556815794999,1.4505541091178285e-05,295.0,295.0,0.0,0.0,1302.0,1300.0,19.0,0.019883040935672516
CURATOR.csv,File,All,69,645.10144927536237,639.1159420289855,5.9855072463768115,0.0068885786280864624,44512.0,44099.0,413.0,0.4753119253379658,112640.8447805083,108770.24742701114,216.10123923545473,0.00018550888060836924,295.0,295.0,0.0,0.0,1302.0,1299.0,102.0,0.07840122982321292
CXFXJC.csv,Method,Most,17,208.05882352941177,207.8235294117647,0.23529411764705882,0.00090070861436011265,3537.0,3533.0,4.0,0.015312046444121916,4389.9377162629753,4365.4394463667813,0.53287197231833905,7.8579026811224306e-06,91.0,91.0,0.0,0.0,265.0,264.0,3.0,0.011538461538461539
CXFXJC.csv,Method,All,17,208.05882352941177,207.52941176470588,0.52941176470588236,0.0020105865277896353,3537.0,3528.0,9.0,0.0341799709724238,4389.9377162629753,4333.7785467128033,2.3667820069204151,3.3944250292080131e-05,91.0,91.0,0.0,0.0,265.0,261.0,6.0,0.022641509433962263
CXFXJC.csv,File,Most,17,38.941176470588232,38.764705882352942,0.17647058823529413,0.0039215686274509803,662.0,659.0,3.0,0.06666666666666667,73.114186851211088,71.238754325259507,0.26297577854671278,0.00012986458199837673,21.0,21.0,0.0,0.0,45.0,45.0,2.0,0.044444444444444446
CXFXJC.csv,File,All,17,38.941176470588232,38.588235294117645,0.35294117647058826,0.0078431372549019607,662.0,656.0,6.0,0.13333333333333333,73.114186851211088,69.889273356401389,1.0519031141868511,0.00051945832799350691,21.0,21.0,0.0,0.0,45.0,45.0,4.0,0.08888888888888889
DATAFU.csv,Method,Most,5,731.60000000000002,731.39999999999998,0.20000000000000001,0.00038314176245210724,3658.0,3657.0,1.0,0.0019157088122605363,159133.84000000003,159217.84000000003,0.16000000000000006,5.8719044053962787e-07,335.0,335.0,0.0,0.0,1246.0,1246.0,1.0,0.0019157088122605363
DATAFU.csv,Method,All,5,731.60000000000002,730.39999999999998,1.2,0.0022988505747126436,3658.0,3652.0,6.0,0.011494252873563218,159133.84000000003,159642.63999999998,5.7599999999999998,2.1138855859426603e-05,335.0,335.0,0.0,0.0,1246.0,1246.0,6.0,0.011494252873563218
DATAFU.csv,File,Most,5,125.40000000000001,125.2,0.20000000000000001,0.001904761904761905,627.0,626.0,1.0,0.009523809523809525,3816.2400000000002,3824.5599999999999,0.16000000000000006,1.4512471655328798e-05,61.0,61.0,0.0,0.0,204.0,204.0,1.0,0.009523809523809525
DATAFU.csv,File,All,5,125.40000000000001,124.8,0.59999999999999998,0.0057142857142857143,627.0,624.0,3.0,0.02857142857142857,3816.2400000000002,3842.1599999999999,1.4399999999999999,0.00013061224489795917,61.0,61.0,0.0,0.0,204.0,204.0,3.0,0.02857142857142857
DBCP.csv,Method,Most,18,2669.0,2662.3888888888887,6.6111111111111107,0.0023389719322465126,48042.0,47923.0,119.0,0.042101494780437225,1699570.5555555555,1694887.1265432099,221.34876543209873,3.1763411178218156e-05,1473.0,1473.0,0.0,0.0,5449.0,5449.0,53.0,0.01986434108527132
DBCP.csv,Method,All,18,2669.0,2613.4444444444443,55.555555555555557,0.020065819291649821,48042.0,47042.0,1000.0,0.3611847472496968,1699570.5555555555,1677984.2469135805,16459.469135802472,0.0025843811265605717,1473.0,1473.0,0.0,0.0,5449.0,5449.0,411.0,0.19186046511627908
DBCP.csv,File,Most,18,183.0,179.33333333333334,3.6666666666666665,0.020109311006101978,3294.0,3228.0,66.0,0.3619675981098356,10519.888888888889,10233.111111111111,67.666666666666657,0.0026687610074563927,89.0,80.0,0.0,0.0,312.0,312.0,31.0,0.2079207920792079
DBCP.csv,File,All,18,183.0,174.33333333333334,8.6666666666666661,0.040725194667486253,3294.0,3138.0,156.0,0.7330535040147528,10519.888888888889,9644.1111111111113,375.33333333333337,0.0082556320282680101,89.0,70.0,0.0,0.0,312.0,312.0,79.0,0.3069306930693069
DBUTILS.csv,Method,Most,8,553.5,548.0,5.5,0.0087966543233231401,4428.0,4384.0,44.0,0.0703732345865851,33150.25,31873.5,33.5,6.0704262674001948e-05,317.0,317.0,0.0,0.0,902.0,894.0,19.0,0.02564102564102564
DBUTILS.csv,Method,All,8,553.5,534.625,18.875,0.031669238110294207,4428.0,4277.0,151.0,0.25335390488235365,33150.25,28873.734375,506.359375,0.0010610032998666574,317.0,316.0,0.0,0.0,902.0,833.0,69.0,0.07692307692307693
DBUTILS.csv,File,Most,8,73.75,70.75,3.0,0.036815355456012042,590.0,566.0,24.0,0.2945228436480964,847.1875,737.6875,7.0,0.00070900655579275327,42.0,42.0,0.0,0.0,136.0,129.0,7.0,0.07216494845360824
DBUTILS.csv,File,All,8,73.75,66.25,7.5,0.098465127981767209,590.0,530.0,60.0,0.7877210238541377,847.1875,612.6875,56.5,0.0088320176515174886,42.0,31.0,0.0,0.0,136.0,112.0,24.0,0.29545454545454547
DELTASPIKE.csv,Method,Most,27,5758.5925925925922,5736.1851851851852,22.407407407407408,0.0040838992196228097,155482.0,154877.0,605.0,0.11026527892981583,554446.38957475999,561005.85459533602,294.01920438957484,1.3372014350856886e-05,3803.0,3779.0,1.0,0.00016199578810950914,7007.0,6981.0,96.0,0.02053475935828877
DELTASPIKE.csv,Method,All,27,5758.5925925925922,5636.8148148148148,121.77777777777777,0.02359427187877397,155482.0,152194.0,3288.0,0.6370453407268971,554446.38957475999,669676.37311385479,20553.358024691355,0.0012014883178388105,3803.0,3193.0,1.0,0.00016199578810950914,7007.0,6860.0,610.0,0.16039968445963712
DELTASPIKE.csv,File,Most,27,1894.962962962963,1879.4444444444443,15.518518518518519,0.0087538792827993647,51164.0,50745.0,419.0,0.23635474063558284,50562.998628257898,53192.024691358027,142.1755829903978,6.6329950165588755e-05,1263.0,1236.0,2.0,0.0009886307464162135,2261.0,2243.0,67.0,0.04387688277668631
DELTASPIKE.csv,File,All,27,1894.962962962963,1845.5555555555557,49.407407407407405,0.028780832110423777,51164.0,49830.0,1334.0,0.777082466981442,50562.998628257898,65352.691358024684,2420.3155006858715,0.0012574478692906519,1263.0,1075.0,2.0,0.0009886307464162135,2261.0,2216.0,225.0,0.14885193982581155
DERBY.csv,Method,Most,27,31748.888888888891,31616.888888888891,132.0,0.0045573402393515898,857220.0,853656.0,3564.0,0.12304818646249292,39094000.172839507,39523481.283950619,10034.666666666666,1.739337803920835e-05,18895.0,18893.0,2.0,0.00010150223304912708,39414.0,39404.0,397.0,0.01808653712377684
DERBY.csv,Method,All,27,31748.888888888891,30664.222222222223,1084.6666666666667,0.035792738082147377,857220.0,827934.0,29286.0,0.9664039282179794,39094000.172839507,40524823.728395067,1480399.7777777775,0.0015312819532824786,18895.0,18326.0,2.0,0.00010584810796507012,39414.0,39239.0,5998.0,0.15637302187345203
DERBY.csv,File,Most,27,2665.9259259259261,2603.037037037037,62.888888888888886,0.024874135857429855,71980.0,70282.0,1698.0,0.6716016681506061,184485.2537722908,194255.66529492455,1867.1358024691358,0.00037809465018895556,1730.0,1728.0,1.0,0.0005780346820809249,3078.0,3045.0,178.0,0.07872622733303848
DERBY.csv,File,All,27,2665.9259259259261,2271.8888888888887,394.03703703703701,0.15611863108213597,71980.0,61341.0,10639.0,4.215203039217671,184485.2537722908,377688.69135802466,148679.07270233196,0.02916171237555161,1730.0,454.0,1.0,0.0005780346820809249,3078.0,2929.0,1546.0,0.773
DIGESTER.csv,Method,Most,19,1661.6842105263158,1660.5263157894738,1.1578947368421053,0.00073291907627264776,31572.0,31550.0,22.0,0.013925462449180307,1013694.8476454294,1012724.0387811635,6.7645429362880867,4.6113143781099411e-06,1121.0,1121.0,0.0,0.0,3676.0,3672.0,11.0,0.009556907037358819
DIGESTER.csv,Method,All,19,1661.6842105263158,1654.9473684210527,6.7368421052631575,0.0045460845878582496,31572.0,31444.0,128.0,0.08637560716930674,1013694.8476454294,1013437.6288088643,367.03601108033246,0.00019441726378657031,1121.0,1121.0,0.0,0.0,3676.0,3671.0,84.0,0.06056236481614996
DIGESTER.csv,File,Most,19,351.57894736842104,350.94736842105266,0.63157894736842102,0.0017782441477309234,6680.0,6668.0,12.0,0.03378663880688755,101617.61218836566,101289.94459833793,1.2853185595567866,2.6681154430953273e-05,171.0,169.0,0.0,0.0,961.0,959.0,4.0,0.023121387283236993
DIGESTER.csv,File,All,19,351.57894736842104,347.0,4.5789473684210522,0.0097400813411500555,6680.0,6593.0,87.0,0.18506154548185105,101617.61218836566,99754.736842105267,171.8227146814404,0.00081622805086826913,171.0,167.0,0.0,0.0,961.0,957.0,57.0,0.12527472527472527
DIRMINA.csv,Method,Most,45,6057.5777777777776,6056.9555555555553,0.62222222222222223,8.4269462529475904e-05,272591.0,272563.0,28.0,0.0037921258138264155,806737.39950617298,805088.44246913563,8.3683950617283944,1.5424235690610024e-07,5518.0,5518.0,0.0,0.0,7609.0,7609.0,15.0,0.002083622725378525
DIRMINA.csv,Method,All,45,6057.5777777777776,6054.7333333333336,2.8444444444444446,0.00039461761455501516,272591.0,272463.0,128.0,0.017757792654975683,806737.39950617298,800528.6399999999,339.33135802469133,6.547551821409301e-06,5518.0,5518.0,0.0,0.0,7609.0,7609.0,125.0,0.01736352271148771
DIRMINA.csv,File,Most,45,651.28888888888889,651.0,0.28888888888888886,0.00034750457163055783,29308.0,29295.0,13.0,0.0156377057233751,17469.98320987654,17367.333333333332,2.0720987654320995,3.0740583924139854e-06,572.0,572.0,0.0,0.0,881.0,881.0,9.0,0.011097410604192354
DIRMINA.csv,File,All,45,651.28888888888889,650.79999999999995,0.48888888888888887,0.0005984680002967147,29308.0,29286.0,22.0,0.026931060013352163,17469.98320987654,17316.337777777779,8.7387654320987629,1.3271039896940239e-05,572.0,572.0,0.0,0.0,881.0,881.0,20.0,0.02466091245376079
DIRSTUDIO.csv,Method,Most,8,19863.0,19844.75,18.25,0.00091879373709912902,158904.0,158758.0,146.0,0.007350349896793032,0.0,2331.4375,2331.4375,5.9092735193280835e-06,19863.0,19717.0,0.0,0.0,19863.0,19863.0,146.0,0.007350349896793032
DIRSTUDIO.csv,Method,All,8,19863.0,19488.875,374.125,0.018835271610532146,158904.0,155911.0,2993.0,0.15068217288425717,0.0,979786.609375,979786.609375,0.0024833721964976274,19863.0,16870.0,0.0,0.0,19863.0,19863.0,2993.0,0.15068217288425717
DIRSTUDIO.csv,File,Most,8,4085.0,4071.0,14.0,0.0034271725826193391,32680.0,32568.0,112.0,0.027417380660954713,0.0,1372.0,1372.0,8.2218583377403965e-05,4085.0,3973.0,0.0,0.0,4085.0,4085.0,112.0,0.027417380660954713
DIRSTUDIO.csv,File,All,8,4085.0,3982.625,102.375,0.025061199510403916,32680.0,31861.0,819.0,0.20048959608323133,0.0,73364.484375,73364.484375,0.004396446046301886,4085.0,3266.0,0.0,0.0,4085.0,4085.0,819.0,0.20048959608323133
DL.csv,Method,Most,2,5281.0,5274.0,7.0,0.0013229180920317537,10562.0,10548.0,14.0,0.0026458361840635074,1369.0,1225.0,4.0,1.3649142490780457e-07,5244.0,5239.0,5.0,0.0009534706331045003,5318.0,5309.0,9.0,0.001692365550959007
DL.csv,Method,All,2,5281.0,4744.5,536.5,0.1020221466234876,10562.0,9489.0,1073.0,0.2040442932469752,1369.0,128522.25,103362.25,0.0037937486502997108,5244.0,4386.0,215.0,0.04042873260624295,5318.0,5103.0,858.0,0.16361556064073227
DL.csv,File,Most,2,725.0,721.0,4.0,0.0055176192804643927,1450.0,1442.0,8.0,0.011035238560928785,36.0,36.0,0.0,2.0851146936874811e-09,719.0,715.0,4.0,0.005471956224350205,731.0,727.0,4.0,0.005563282336578581
DL.csv,File,All,2,725.0,564.5,160.5,0.22238193721710309,1450.0,1129.0,321.0,0.4447638744342062,36.0,8556.25,7482.25,0.014677503514801179,719.0,472.0,74.0,0.1012311901504788,731.0,657.0,247.0,0.3435326842837274
DOXIA.csv,Method,Most,12,4903.083333333333,4898.083333333333,5.0,0.0010157577586445939,58837.0,58777.0,60.0,0.012189093103735126,16217.076388888889,16059.076388888889,49.833333333333336,2.0462507655568689e-06,4508.0,4507.0,0.0,0.0,5029.0,5028.0,20.0,0.003995205753096284
DOXIA.csv,Method,All,12,4903.083333333333,4863.916666666667,39.166666666666664,0.0079715946939845767,58837.0,58367.0,470.0,0.0956591363278149,16217.076388888889,18470.409722222219,3108.8055555555566,0.00012792570885689295,4508.0,4503.0,0.0,0.0,5029.0,5028.0,156.0,0.03141993957703928
