project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
CHUKWA.csv,Method,All,25,2606.6399999999999,2605.1999999999998,1.4399999999999999,0.00046124279308135813,65166.0,65130.0,36.0,0.011531069827033953,85992.390399999989,84557.919999999984,49.766400000000012,5.1058779400678216e-06,2378.0,2378.0,0.0,0.0,3122.0,3122.0,36.0,0.011531069827033953
CHUKWA.csv,File,Most,25,650.75999999999999,650.67999999999995,0.080000000000000002,0.00010512483574244415,16269.0,16267.0,2.0,0.002628120893561104,3640.5823999999998,3623.0975999999996,0.15360000000000001,2.6522954615702069e-07,604.0,604.0,0.0,0.0,761.0,761.0,2.0,0.002628120893561104
CHUKWA.csv,File,All,25,650.75999999999999,648.36000000000001,2.3999999999999999,0.0031537450722733244,16269.0,16209.0,60.0,0.07884362680683311,3640.5823999999998,3249.6704000000004,138.24000000000001,0.00023870659154131866,604.0,604.0,0.0,0.0,761.0,761.0,60.0,0.07884362680683311
CLK.csv,Method,Most,54,4606.6481481481478,4606.0,0.64814814814814814,0.00012659474745314072,248759.0,248724.0,35.0,0.006836116362469599,50352.783607681755,49670.555555555555,6.3391632373113849,2.346611655746122e-07,4535.0,4534.0,0.0,0.0,5397.0,5397.0,15.0,0.0028011204481792717
CLK.csv,Method,All,54,4606.6481481481478,4604.6296296296296,2.0185185185185186,0.00039493260562271151,248759.0,248650.0,109.0,0.02132636070362642,50352.783607681755,48308.159122085046,61.203360768175578,2.2777159466336614e-06,4535.0,4534.0,0.0,0.0,5397.0,5397.0,47.0,0.008776844070961718
CLK.csv,File,Most,54,471.2962962962963,470.85185185185185,0.44444444444444442,0.00085166414373254824,25450.0,25426.0,24.0,0.04598986376155761,409.02331961591221,365.64471879286691,3.0617283950617273,1.0834171371845837e-05,465.0,464.0,0.0,0.0,542.0,542.0,10.0,0.01845018450184502
CLK.csv,File,All,54,471.2962962962963,470.37037037037038,0.92592592592592593,0.0018093348431006647,25450.0,25400.0,50.0,0.0977040815274359,409.02331961591221,342.12208504801094,11.475994513031551,4.3153481827426975e-05,465.0,464.0,0.0,0.0,542.0,542.0,18.0,0.033210332103321034
COCOON.csv,Method,Most,76,27432.78947368421,27430.38157894737,2.4078947368421053,9.7144106004081818e-05,2084892.0,2084709.0,183.0,0.007382952056310218,64549102.876731306,64542248.393871181,51.636253462603875,5.4503457642160935e-08,9039.0,9038.0,0.0,0.0,36858.0,36850.0,49.0,0.0013300038000108572
COCOON.csv,Method,All,76,27432.78947368421,27415.42105263158,17.368421052631579,0.00071396806397685403,2084892.0,2083572.0,1320.0,0.0542615728622409,64549102.876731306,64545731.2963989,4741.7063711911378,6.5807603457389551e-06,9039.0,9018.0,0.0,0.0,36858.0,36842.0,462.0,0.01912014236642801
COCOON.csv,File,Most,76,4799.3026315789475,4797.5394736842109,1.763157894736842,0.00042201996239126936,364747.0,364613.0,134.0,0.032073517141736466,2596656.2636772855,2595207.3800207758,26.838642659279781,8.9638394761407422e-07,1366.0,1365.0,0.0,0.0,6952.0,6952.0,36.0,0.005178365937859608
COCOON.csv,File,All,76,4799.3026315789475,4792.3157894736842,6.9868421052631575,0.0018803773305157258,364747.0,364216.0,531.0,0.14290867711919517,2596656.2636772855,2599654.5844875341,644.67087950138523,4.2620187633079486e-05,1366.0,1363.0,0.0,0.0,6952.0,6952.0,152.0,0.03866432337434095
CODEC.csv,Method,Most,30,1287.4666666666667,1285.4666666666667,2.0,0.0018305771764127701,38624.0,38564.0,60.0,0.0549173152923831,426343.24888888898,426126.38222222222,27.466666666666665,2.1880520226497647e-05,403.0,403.0,0.0,0.0,2238.0,2238.0,25.0,0.01717557251908397
CODEC.csv,Method,All,30,1287.4666666666667,1284.9000000000001,2.5666666666666669,0.0030376782230087337,38624.0,38547.0,77.0,0.09113034669026202,426343.24888888898,426889.55666666664,45.712222222222223,0.00011025980767583581,403.0,403.0,0.0,0.0,2238.0,2238.0,30.0,0.05725190839694656
CODEC.csv,File,Most,30,194.40000000000001,193.63333333333333,0.76666666666666672,0.0050719593393814986,5832.0,5809.0,23.0,0.15215878018144496,11999.506666666672,11951.232222222223,3.8455555555555549,0.00016372242855093905,44.0,44.0,0.0,0.0,308.0,308.0,10.0,0.05555555555555555
CODEC.csv,File,All,30,194.40000000000001,191.86666666666667,2.5333333333333332,0.017677279581956643,5832.0,5756.0,76.0,0.5303183874586993,11999.506666666672,12078.848888888891,72.915555555555557,0.0029527612140245879,44.0,43.0,0.0,0.0,308.0,308.0,46.0,0.23
COMPRESS.csv,Method,Most,63,2623.0952380952381,2618.4444444444443,4.6507936507936511,0.0021649263514441773,165255.0,164962.0,293.0,0.13639036014098316,691215.13378684805,692644.6913580246,56.766943814562843,1.9383621600687935e-05,1204.0,1176.0,0.0,0.0,4223.0,4223.0,28.0,0.023255813953488372
COMPRESS.csv,Method,All,63,2623.0952380952381,2613.5238095238096,9.5714285714285712,0.0043757924364027732,165255.0,164652.0,603.0,0.2756749234933748,691215.13378684805,692782.88435374154,316.43537414965988,0.00010649350374121589,1204.0,1133.0,0.0,0.0,4223.0,4223.0,71.0,0.058970099667774084
COMPRESS.csv,File,Most,63,281.55555555555554,279.39682539682542,2.1587301587301586,0.0083082834613003032,17738.0,17602.0,136.0,0.523421858061919,7000.2786596119931,6962.4298311917355,10.895439657344424,0.00020058878406401312,139.0,129.0,0.0,0.0,434.0,434.0,11.0,0.07194244604316546
COMPRESS.csv,File,All,63,281.55555555555554,277.76190476190476,3.7936507936507935,0.0146844031446154,17738.0,17499.0,239.0,0.9251173981107703,7000.2786596119931,6973.7687074829937,36.671705719324777,0.00070105287823065375,139.0,121.0,0.0,0.0,434.0,434.0,20.0,0.12949640287769784
CONFIGURATION.csv,Method,Most,63,6295.6984126984125,6294.7460317460318,0.95238095238095233,0.00025626650951554651,396629.0,396569.0,60.0,0.016144790099479427,11932710.782060977,11936515.681531869,15.061224489795922,1.287439620803287e-06,2830.0,2830.0,0.0,0.0,10639.0,10639.0,24.0,0.007405121875964209
CONFIGURATION.csv,Method,All,63,6295.6984126984125,6292.936507936508,2.7619047619047619,0.00070843881451171169,396629.0,396455.0,174.0,0.04463164531423784,11932710.782060977,11942734.440413201,178.40362811791371,1.270078512986117e-05,2830.0,2830.0,0.0,0.0,10639.0,10639.0,97.0,0.025506179332106232
CONFIGURATION.csv,File,Most,63,446.58730158730157,445.95238095238096,0.63492063492063489,0.0024818552710032965,28135.0,28095.0,40.0,0.15635688207320766,58248.051902242361,58402.394557823107,5.4381456286218199,0.00010499569138574188,193.0,189.0,0.0,0.0,735.0,735.0,12.0,0.058823529411764705
CONFIGURATION.csv,File,All,63,446.58730158730157,445.76190476190476,0.82539682539682535,0.0032682229376242537,28135.0,28083.0,52.0,0.20589804507032802,58248.051902242361,58473.959183673469,10.334593096497859,0.00019298164870543399,193.0,187.0,0.0,0.0,735.0,735.0,20.0,0.08438818565400844
CONNECTORS.csv,Method,Most,158,20277.949367088608,20277.411392405062,0.53797468354430378,2.5525897933110208e-05,3203916.0,3203831.0,85.0,0.004033091873431413,6211304.6809806125,6210273.1282246448,1.9321022272071784,4.243652028605692e-09,16549.0,16549.0,0.0,0.0,23468.0,23468.0,9.0,0.00039161082586371945
CONNECTORS.csv,Method,All,158,20277.949367088608,20276.506329113923,1.4430379746835442,6.8503040702939274e-05,3203916.0,3203688.0,228.0,0.010823480431064403,6211304.6809806125,6208744.0094536133,19.170805960583237,4.2816193031049954e-08,16549.0,16549.0,0.0,0.0,23468.0,23468.0,25.0,0.0011484220680784603
CONNECTORS.csv,File,Most,158,2511.246835443038,2510.8037974683543,0.44303797468354428,0.00017369385526007654,396777.0,396707.0,70.0,0.02744362913109209,140788.19856593493,140725.55011216149,1.4492869732414679,2.3554949699297719e-07,1940.0,1940.0,0.0,0.0,2979.0,2979.0,9.0,0.0038626609442060085
CONNECTORS.csv,File,All,158,2511.246835443038,2510.5822784810125,0.66455696202531644,0.00025968107659789816,396777.0,396672.0,105.0,0.04102961010246791,140788.19856593493,140690.24323025157,4.3368450568819101,7.1260081794143187e-07,1940.0,1940.0,0.0,0.0,2979.0,2979.0,19.0,0.00815450643776824
CRUNCH.csv,Method,Most,21,5337.8571428571431,5325.6190476190477,12.238095238095237,0.00245696528213688,112095.0,111838.0,257.0,0.05159627092487448,1128563.3605442178,1129776.6167800452,126.56235827664398,5.7198185287503002e-06,3247.0,3227.0,0.0,0.0,6998.0,6984.0,30.0,0.006887052341597796
CRUNCH.csv,Method,All,21,5337.8571428571431,5263.8571428571431,74.0,0.015005695838909221,112095.0,110541.0,1554.0,0.3151196126170937,1128563.3605442178,1156584.7891156462,6800.1904761904761,0.00029644425884545796,3247.0,3123.0,0.0,0.0,6998.0,6966.0,314.0,0.06586951961401301
CRUNCH.csv,File,Most,21,1175.047619047619,1165.047619047619,10.0,0.0089498310045831673,24676.0,24466.0,210.0,0.18794645109624653,33990.04535147392,34397.569160997737,88.571428571428569,7.4722469971910815e-05,803.0,787.0,0.0,0.0,1435.0,1426.0,27.0,0.0228310502283105
CRUNCH.csv,File,All,21,1175.047619047619,1143.2857142857142,31.761904761904763,0.028480857054155779,24676.0,24009.0,667.0,0.5980979981372714,33990.04535147392,36062.870748299327,949.22902494331061,0.00083714643828142264,803.0,740.0,0.0,0.0,1435.0,1402.0,103.0,0.09406392694063927
CRYPTO.csv,Method,Most,4,757.5,745.5,12.0,0.011134964594022037,3030.0,2982.0,48.0,0.04453985837608815,130684.25,122779.25,408.5,0.00031866054898456301,394.0,393.0,0.0,0.0,1119.0,1119.0,47.0,0.0420017873100983
CRYPTO.csv,Method,All,4,757.5,689.5,68.0,0.063646271371737825,3030.0,2758.0,272.0,0.2545850854869513,130684.25,97002.25,12944.5,0.010048825157032603,394.0,387.0,0.0,0.0,1119.0,1119.0,265.0,0.23681858802502234
CRYPTO.csv,File,Most,4,202.0,195.5,6.5,0.024150921356189587,808.0,782.0,26.0,0.09660368542475835,6561.0,5703.25,114.25,0.0013847628970798812,121.0,120.0,0.0,0.0,283.0,283.0,25.0,0.08833922261484099
CRYPTO.csv,File,All,4,202.0,182.25,19.75,0.087528838010688309,808.0,729.0,79.0,0.35011535204275324,6561.0,5266.6875,690.1875,0.0089664290273225675,121.0,106.0,0.0,0.0,283.0,283.0,64.0,0.22614840989399293
CSV.csv,Method,Most,18,1018.2222222222222,1017.0,1.2222222222222223,0.0011728590691833126,18328.0,18306.0,22.0,0.021111463245299625,4599.9506172839501,4531.5555555555557,5.6172839506172831,4.993381596604375e-06,922.0,917.0,0.0,0.0,1138.0,1138.0,9.0,0.008071748878923767
CSV.csv,Method,All,18,1018.2222222222222,1017.8333333333334,0.3888888888888889,0.00038075515012463769,18328.0,18321.0,7.0,0.006853592702243478,4599.9506172839501,4595.3611111111113,0.57098765432098764,5.4207331439843777e-07,922.0,921.0,0.0,0.0,1138.0,1138.0,3.0,0.0029069767441860465
CSV.csv,File,Most,18,59.777777777777779,59.444444444444443,0.33333333333333331,0.0055419466951405908,1076.0,1070.0,6.0,0.09975504051253062,14.617283950617285,14.580246913580247,0.33333333333333331,9.1572209576352376e-05,55.0,54.0,0.0,0.0,66.0,66.0,2.0,0.03278688524590164
CSV.csv,File,All,18,59.777777777777779,59.444444444444443,0.33333333333333331,0.0055419466951405908,1076.0,1070.0,6.0,0.09975504051253062,14.617283950617285,14.580246913580247,0.33333333333333331,9.1572209576352376e-05,55.0,54.0,0.0,0.0,66.0,66.0,2.0,0.03278688524590164
CURATOR.csv,Method,Most,102,2342.2549019607845,2341.127450980392,1.1274509803921569,0.00033753235628432705,238910.0,238795.0,115.0,0.03442830034100136,4120036.6801230293,4115713.6798346797,9.0327758554402173,9.1341148055142379e-07,445.0,445.0,0.0,0.0,6836.0,6836.0,19.0,0.007715387912558937
CURATOR.csv,Method,All,102,2342.2549019607845,2334.6470588235293,7.6078431372549016,0.0020892027339663171,238910.0,238134.0,776.0,0.21309867886456432,4120036.6801230293,4089394.757785467,1357.1403306420607,6.1220638647171104e-05,445.0,445.0,0.0,0.0,6836.0,6836.0,359.0,0.06702763256161315
CURATOR.csv,File,Most,102,583.95098039215691,583.15686274509801,0.79411764705882348,0.00093866138109382471,59563.0,59482.0,81.0,0.0957434608715701,123075.45838139177,122514.19108035372,4.1438869665513263,5.4330316838236008e-06,163.0,163.0,0.0,0.0,1302.0,1301.0,13.0,0.014035087719298246
CURATOR.csv,File,All,102,583.95098039215691,581.03921568627447,2.9117647058823528,0.0031994102440184532,59563.0,59266.0,297.0,0.32633984488988216,123075.45838139177,120649.76316801234,124.86476355247983,9.7991124740401457e-05,163.0,163.0,0.0,0.0,1302.0,1301.0,100.0,0.07686395080707148
CXF.csv,Method,Most,140,43846.028571428571,43842.714285714283,3.3142857142857145,8.9167054058390341e-05,6138444.0,6137980.0,464.0,0.012483387568174641,166897273.28489795,166899177.6755102,20.544081632653057,1.8548252230915828e-08,18439.0,18431.0,0.0,0.0,64867.0,64854.0,20.0,0.0007062733693394267
CXF.csv,Method,All,140,43846.028571428571,43833.957142857143,12.071428571428571,0.00036242984644416904,6138444.0,6136754.0,1690.0,0.05074017850218365,166897273.28489795,166996189.52673468,558.53775510204093,7.3953423583829587e-07,18439.0,18393.0,0.0,0.0,64867.0,64826.0,148.0,0.004991911254911024
CXF.csv,File,Most,140,7072.0214285714283,7069.4071428571433,2.6142857142857143,0.00044199398127452708,990083.0,989717.0,366.0,0.06187915737843382,4483548.1781122452,4483741.8556632651,13.679795918367349,5.0724109918020647e-07,3111.0,3103.0,0.0,0.0,10509.0,10498.0,16.0,0.004288164665523156
CXF.csv,File,All,140,7072.0214285714283,7066.3071428571429,5.7142857142857144,0.0010005736724934546,990083.0,989283.0,800.0,0.14008031414908365,4483548.1781122452,4487121.7556632655,116.71836734693876,4.0449077780403104e-06,3111.0,3085.0,0.0,0.0,10509.0,10492.0,91.0,0.012802476083286439
CXFXJC.csv,Method,Most,17,208.05882352941177,207.88235294117646,0.17647058823529413,0.00067873303167420823,3537.0,3534.0,3.0,0.011538461538461539,4389.9377162629753,4372.1038062283733,0.49826989619377166,7.3708564525705877e-06,91.0,91.0,0.0,0.0,265.0,265.0,3.0,0.011538461538461539
CXFXJC.csv,Method,All,17,208.05882352941177,207.88235294117646,0.17647058823529413,0.00067873303167420823,3537.0,3534.0,3.0,0.011538461538461539,4389.9377162629753,4372.1038062283733,0.49826989619377166,7.3708564525705877e-06,91.0,91.0,0.0,0.0,265.0,265.0,3.0,0.011538461538461539
CXFXJC.csv,File,Most,17,38.941176470588232,38.823529411764703,0.11764705882352941,0.0026143790849673205,662.0,660.0,2.0,0.044444444444444446,73.114186851211088,71.910034602076124,0.22145328719723187,0.00010935964799863303,21.0,21.0,0.0,0.0,45.0,45.0,2.0,0.044444444444444446
CXFXJC.csv,File,All,17,38.941176470588232,38.705882352941174,0.23529411764705882,0.005228758169934641,662.0,658.0,4.0,0.08888888888888889,73.114186851211088,71.148788927335644,0.88581314878892747,0.00043743859199453213,21.0,21.0,0.0,0.0,45.0,45.0,4.0,0.08888888888888889
DATAFU.csv,Method,Most,14,1387.0,1386.0714285714287,0.9285714285714286,0.00054444493486830532,19418.0,19405.0,13.0,0.007622229088156274,296327.71428571426,295743.49489795923,7.9234693877551035,2.7447927375050351e-06,335.0,335.0,0.0,0.0,1790.0,1790.0,11.0,0.006474396703943496
DATAFU.csv,Method,All,14,1387.0,1384.5714285714287,2.4285714285714284,0.0014252468963612687,19418.0,19384.0,34.0,0.019953456549057762,296327.71428571426,294850.10204081633,63.102040816326543,2.1862679883464142e-05,335.0,335.0,0.0,0.0,1790.0,1790.0,31.0,0.018246027074749854
DATAFU.csv,File,Most,14,312.92857142857144,312.14285714285717,0.7857142857142857,0.0019196039129937086,4381.0,4370.0,11.0,0.02687445478191192,20920.923469387752,20773.693877551024,4.3112244897959195,2.5994607632583222e-05,61.0,61.0,0.0,0.0,423.0,423.0,8.0,0.019656019656019656
DATAFU.csv,File,All,14,312.92857142857144,311.42857142857144,1.5,0.0036637076504872413,4381.0,4360.0,21.0,0.051291907106821376,20920.923469387752,20646.530612244904,15.25,9.1927858278559988e-05,61.0,61.0,0.0,0.0,423.0,423.0,15.0,0.036855036855036855
DBCP.csv,Method,Most,57,2552.6666666666665,2551.1754385964914,1.4912280701754386,0.00054160972079799873,145502.0,145417.0,85.0,0.030871754085485925,1347754.0467836258,1346470.9867651586,25.056940597106799,3.7029918231211694e-06,1473.0,1473.0,0.0,0.0,5449.0,5449.0,27.0,0.010101010101010102
DBCP.csv,Method,All,57,2552.6666666666665,2540.9649122807018,11.701754385964913,0.0041026083621006175,145502.0,144835.0,667.0,0.23384867663973521,1347754.0467836258,1336352.8057863959,2080.0689442905509,0.00029066367573292353,1473.0,1473.0,0.0,0.0,5449.0,5449.0,227.0,0.10533910533910534
DBCP.csv,File,Most,57,169.0,168.03508771929825,0.96491228070175439,0.0054510079887220633,9633.0,9578.0,55.0,0.3107074553571576,9512.1403508771928,9414.3847337642346,11.156663588796555,0.00041969106436971906,89.0,89.0,0.0,0.0,312.0,312.0,21.0,0.12745098039215685
DBCP.csv,File,All,57,169.0,166.56140350877192,2.4385964912280702,0.011841856638397,9633.0,9494.0,139.0,0.674985828388629,9512.1403508771928,9204.4918436441985,85.544475223145596,0.0017030821660591823,89.0,83.0,0.0,0.0,312.0,312.0,62.0,0.21602787456445993
DBUTILS.csv,Method,Most,25,533.91999999999996,533.48000000000002,0.44,0.00079476349090373604,13348.0,13337.0,11.0,0.019869087272593403,37250.633599999994,37200.329600000005,0.88639999999999997,3.1242848899543601e-06,317.0,317.0,0.0,0.0,902.0,902.0,4.0,0.007619047619047619
DBUTILS.csv,Method,All,25,533.91999999999996,532.72000000000003,1.2,0.0027625340770018559,13348.0,13318.0,30.0,0.0690633519250464,37250.633599999994,37405.641600000003,8.9600000000000009,6.5319009137337645e-05,317.0,317.0,0.0,0.0,902.0,902.0,13.0,0.038461538461538464
DBUTILS.csv,File,Most,25,70.560000000000002,70.120000000000005,0.44,0.0061368169411706777,1764.0,1753.0,11.0,0.15342042352926694,916.08640000000003,907.14560000000017,0.72640000000000005,0.00016546772725789944,42.0,42.0,0.0,0.0,136.0,136.0,3.0,0.05357142857142857
DBUTILS.csv,File,All,25,70.560000000000002,69.719999999999999,0.83999999999999997,0.014172344631870783,1764.0,1743.0,21.0,0.35430861579676953,916.08640000000003,924.04160000000002,3.3344,0.0014299727689849409,42.0,36.0,0.0,0.0,136.0,136.0,8.0,0.18181818181818182
DELTASPIKE.csv,Method,Most,30,5382.0333333333338,5373.1999999999998,8.8333333333333339,0.0020508127838053049,161461.0,161196.0,265.0,0.061524383514159134,1818870.8988888888,1825999.8266666667,55.272222222222219,6.4701146242207129e-06,1191.0,1189.0,0.0,0.0,7007.0,7000.0,32.0,0.012133468149646108
DELTASPIKE.csv,Method,All,30,5382.0333333333338,5353.1000000000004,28.933333333333334,0.0081102936887017963,161461.0,160593.0,868.0,0.24330881066105398,1818870.8988888888,1877685.3566666665,1599.9955555555555,0.00027289089377401045,1191.0,1176.0,0.0,0.0,7007.0,6978.0,169.0,0.08543983822042467
DELTASPIKE.csv,File,Most,30,1774.9333333333334,1768.7666666666667,6.166666666666667,0.0042664014269480554,53248.0,53063.0,185.0,0.1279920428084417,179680.86222222217,181408.97888888887,28.005555555555553,2.3906278157290157e-05,473.0,471.0,0.0,0.0,2261.0,2255.0,27.0,0.01904761904761905
DELTASPIKE.csv,File,All,30,1774.9333333333334,1762.5999999999999,12.333333333333334,0.0096812404648868415,53248.0,52878.0,370.0,0.29043721394660527,179680.86222222217,186264.77333333337,189.3555555555555,0.00028948893595563257,473.0,470.0,0.0,0.0,2261.0,2247.0,54.0,0.08571428571428572
DERBY.csv,Method,Most,27,31748.888888888891,31635.703703703704,113.18518518518519,0.0037305710696871226,857220.0,854164.0,3056.0,0.10072541888155231,39094000.172839507,39157180.134430736,6186.0768175582998,7.5014572942890936e-06,18895.0,18893.0,2.0,0.00010584810796507012,39414.0,39382.0,321.0,0.011269303900199416
DERBY.csv,Method,All,27,31748.888888888891,31347.814814814814,401.07407407407408,0.013162177985678999,857220.0,846391.0,10829.0,0.3553788056133329,39094000.172839507,39037070.373113856,119662.9574759945,0.00013338379842835215,18895.0,18893.0,2.0,0.00010584810796507012,39414.0,39274.0,1678.0,0.04614385753373835
DERBY.csv,File,Most,27,2665.9259259259261,2620.3703703703704,45.555555555555557,0.017909567251438538,71980.0,70750.0,1230.0,0.4835583157888405,184485.2537722908,189516.60356652949,816.02469135802471,0.00016006697284720231,1730.0,1729.0,1.0,0.0005780346820809249,3078.0,3053.0,103.0,0.04984423676012461
